case_uid,event,anotator,dimenze,poradi,hodnota
exp3546,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3546,k3_final_26,A2,vhodnost,1,3
exp3547,k3_final_26,A2,kvalita,1,Plná
exp3547,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3547,k3_final_26,A2,vhodnost,1,4
exp3548,k3_final_26,A2,kvalita,1,Plná
exp3548,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3548,k3_final_26,A2,vhodnost,1,3
exp3549,k3_final_26,A2,kvalita,1,Plná
exp3549,k3_final_26,A2,dopad,1,Neúspěch
exp3549,k3_final_26,A2,vhodnost,1,3
exp3550,k3_final_26,A2,kvalita,1,Plná
exp3550,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3550,k3_final_26,A2,vhodnost,1,4
exp3551,k3_final_26,A2,kvalita,1,Plná
exp3551,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3551,k3_final_26,A2,vhodnost,1,4
exp3552,k3_final_26,A2,kvalita,1,Plná
exp3552,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3552,k3_final_26,A2,vhodnost,1,4
exp3553,k3_final_26,A2,kvalita,1,Plná
exp3553,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3553,k3_final_26,A2,vhodnost,1,4
exp3554,k3_final_26,A2,kvalita,1,Plná
exp3554,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3554,k3_final_26,A2,vhodnost,1,4
exp3555,k3_final_26,A2,kvalita,1,Plná
exp3555,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3555,k3_final_26,A2,vhodnost,1,3
exp3556,k3_final_26,A2,kvalita,1,Plná
exp3556,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3556,k3_final_26,A2,vhodnost,1,3
exp3557,k3_final_26,A2,kvalita,1,Plná
exp3557,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3557,k3_final_26,A2,vhodnost,1,3
exp3558,k3_final_26,A2,kvalita,1,Plná
exp3558,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3558,k3_final_26,A2,vhodnost,1,3
exp3559,k3_final_26,A2,kvalita,1,Plná
exp3559,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3559,k3_final_26,A2,vhodnost,1,3
exp3560,k3_final_26,A2,kvalita,1,Plná
exp3560,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3560,k3_final_26,A2,vhodnost,1,3
exp3561,k3_final_26,A2,kvalita,1,Plná
exp3561,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3561,k3_final_26,A2,vhodnost,1,4
exp3562,k3_final_26,A2,kvalita,1,Plná
exp3562,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3562,k3_final_26,A2,vhodnost,1,4
exp3563,k3_final_26,A2,kvalita,1,Plná
exp3563,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3563,k3_final_26,A2,vhodnost,1,4
exp3564,k3_final_26,A2,kvalita,1,Plná
exp3564,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3564,k3_final_26,A2,vhodnost,1,3
exp3565,k3_final_26,A2,kvalita,1,Plná
exp3565,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3565,k3_final_26,A2,vhodnost,1,3
exp3566,k3_final_26,A2,kvalita,1,Plná
exp3566,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3566,k3_final_26,A2,vhodnost,1,2
exp3567,k3_final_26,A2,kvalita,1,Plná
exp3567,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3567,k3_final_26,A2,vhodnost,1,2
exp3568,k3_final_26,A2,kvalita,1,Plná
exp3568,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3568,k3_final_26,A2,vhodnost,1,2
exp3569,k3_final_26,A2,kvalita,1,Plná
exp3569,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3569,k3_final_26,A2,vhodnost,1,1
exp3570,k3_final_26,A2,kvalita,1,Plná
exp3570,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3570,k3_final_26,A2,vhodnost,1,3
exp3571,k3_final_26,A2,kvalita,1,Plná
exp3571,k3_final_26,A2,dopad,1,Neúspěch
exp3571,k3_final_26,A2,vhodnost,1,2
exp3573,k3_final_26,A2,kvalita,1,Plná
exp3573,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3573,k3_final_26,A2,vhodnost,1,4
exp3574,k3_final_26,A2,kvalita,1,Plná
exp3574,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3574,k3_final_26,A2,vhodnost,1,3
exp3575,k3_final_26,A2,kvalita,1,Plná
exp3575,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3575,k3_final_26,A2,vhodnost,1,4
exp3576,k3_final_26,A2,kvalita,1,Plná
exp3576,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3576,k3_final_26,A2,vhodnost,1,4
exp3577,k3_final_26,A2,kvalita,1,Plná
exp3577,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3577,k3_final_26,A2,vhodnost,1,4
exp3578,k3_final_26,A2,kvalita,1,Plná
exp3578,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3578,k3_final_26,A2,vhodnost,1,2
exp3579,k3_final_26,A2,kvalita,1,Plná
exp3579,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3579,k3_final_26,A2,vhodnost,1,3
exp3580,k3_final_26,A2,kvalita,1,Plná
exp3580,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3580,k3_final_26,A2,vhodnost,1,4
exp3581,k3_final_26,A2,kvalita,1,Plná
exp3581,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3581,k3_final_26,A2,vhodnost,1,3
exp3582,k3_final_26,A2,kvalita,1,Plochá
exp3583,k3_final_26,A2,kvalita,1,Plná
exp3583,k3_final_26,A2,dopad,1,Neúspěch
exp3583,k3_final_26,A2,vhodnost,1,2
exp3584,k3_final_26,A2,kvalita,1,Plná
exp3584,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3584,k3_final_26,A2,vhodnost,1,3
exp3585,k3_final_26,A2,kvalita,1,Plná
exp3585,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3585,k3_final_26,A2,vhodnost,1,4
exp3586,k3_final_26,A2,kvalita,1,Plná
exp3586,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3586,k3_final_26,A2,vhodnost,1,3
exp3587,k3_final_26,A2,kvalita,1,Plochá
exp3588,k3_final_26,A2,kvalita,1,Plná
exp3588,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3588,k3_final_26,A2,vhodnost,1,3
exp3589,k3_final_26,A2,kvalita,1,Plná
exp3589,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3589,k3_final_26,A2,vhodnost,1,4
exp3590,k3_final_26,A2,kvalita,1,Plná
exp3590,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3590,k3_final_26,A2,vhodnost,1,4
exp3591,k3_final_26,A2,kvalita,1,Plná
exp3591,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3591,k3_final_26,A2,vhodnost,1,2
exp3592,k3_final_26,A2,kvalita,1,Plná
exp3592,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3592,k3_final_26,A2,vhodnost,1,2
exp3593,k3_final_26,A2,kvalita,1,Plná
exp3593,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3593,k3_final_26,A2,vhodnost,1,3
exp3594,k3_final_26,A2,kvalita,1,Plná
exp3594,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3594,k3_final_26,A2,vhodnost,1,4
exp3595,k3_final_26,A2,kvalita,1,Plná
exp3595,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3595,k3_final_26,A2,vhodnost,1,2
exp3596,k3_final_26,A2,kvalita,1,Plná
exp3596,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3596,k3_final_26,A2,vhodnost,1,3
exp3597,k3_final_26,A2,kvalita,1,Plná
exp3597,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3597,k3_final_26,A2,vhodnost,1,3
exp3598,k3_final_26,A2,kvalita,1,Plná
exp3598,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3598,k3_final_26,A2,vhodnost,1,4
exp3599,k3_final_26,A2,kvalita,1,Plná
exp3599,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3599,k3_final_26,A2,vhodnost,1,2
exp3600,k3_final_26,A2,kvalita,1,Plná
exp3600,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3600,k3_final_26,A2,vhodnost,1,3
exp3601,k3_final_26,A2,kvalita,1,Plná
exp3601,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3601,k3_final_26,A2,vhodnost,1,3
exp3602,k3_final_26,A2,kvalita,1,Plná
exp3602,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3602,k3_final_26,A2,vhodnost,1,3
exp3603,k3_final_26,A2,kvalita,1,Plná
exp3603,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3603,k3_final_26,A2,vhodnost,1,3
exp3604,k3_final_26,A2,kvalita,1,Plná
exp3604,k3_final_26,A2,dopad,1,Neúspěch
exp3604,k3_final_26,A2,vhodnost,1,2
exp3605,k3_final_26,A2,kvalita,1,Plná
exp3605,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3605,k3_final_26,A2,vhodnost,1,3
exp3606,k3_final_26,A2,kvalita,1,Plná
exp3606,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3606,k3_final_26,A2,vhodnost,1,4
exp3607,k3_final_26,A2,kvalita,1,Plná
exp3607,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3607,k3_final_26,A2,vhodnost,1,3
exp3608,k3_final_26,A2,kvalita,1,Plná
exp3608,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3608,k3_final_26,A2,vhodnost,1,3
exp3609,k3_final_26,A2,kvalita,1,Plochá
exp3609,k3_final_26,A2,dopad,1,Neúspěch
exp3609,k3_final_26,A2,vhodnost,1,2
exp3611,k3_final_26,A2,kvalita,1,Plná
exp3611,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3611,k3_final_26,A2,vhodnost,1,2
exp3613,k3_final_26,A2,kvalita,1,Plná
exp3613,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3613,k3_final_26,A2,vhodnost,1,2
exp3614,k3_final_26,A2,kvalita,1,Plná
exp3614,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3614,k3_final_26,A2,vhodnost,1,2
exp3615,k3_final_26,A2,kvalita,1,Plná
exp3615,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3615,k3_final_26,A2,vhodnost,1,4
exp3616,k3_final_26,A2,kvalita,1,Plná
exp3616,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3616,k3_final_26,A2,vhodnost,1,3
exp3617,k3_final_26,A2,kvalita,1,Plná
exp3617,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3617,k3_final_26,A2,vhodnost,1,3
exp3618,k3_final_26,A2,kvalita,1,Plná
exp3618,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3618,k3_final_26,A2,vhodnost,1,2
exp3619,k3_final_26,A2,kvalita,1,Plná
exp3619,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3619,k3_final_26,A2,vhodnost,1,3
exp3620,k3_final_26,A2,kvalita,1,Plná
exp3620,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3620,k3_final_26,A2,vhodnost,1,3
exp3621,k3_final_26,A2,kvalita,1,Plná
exp3621,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3621,k3_final_26,A2,vhodnost,1,4
exp3622,k3_final_26,A2,kvalita,1,Plná
exp3622,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3622,k3_final_26,A2,vhodnost,1,4
exp3623,k3_final_26,A2,kvalita,1,Plná
exp3623,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3623,k3_final_26,A2,vhodnost,1,3
exp3624,k3_final_26,A2,kvalita,1,Plná
exp3624,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3624,k3_final_26,A2,vhodnost,1,4
exp3625,k3_final_26,A2,kvalita,1,Plná
exp3625,k3_final_26,A2,dopad,1,Neúspěch
exp3625,k3_final_26,A2,vhodnost,1,3
exp3626,k3_final_26,A2,kvalita,1,Plná
exp3626,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3626,k3_final_26,A2,vhodnost,1,3
exp3627,k3_final_26,A2,kvalita,1,Plná
exp3627,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3627,k3_final_26,A2,vhodnost,1,3
exp3628,k3_final_26,A2,kvalita,1,Plná
exp3628,k3_final_26,A2,dopad,1,Neúspěch
exp3628,k3_final_26,A2,vhodnost,1,1
exp3629,k3_final_26,A2,kvalita,1,Plná
exp3629,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3629,k3_final_26,A2,vhodnost,1,3
exp3630,k3_final_26,A2,kvalita,1,Plná
exp3630,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3630,k3_final_26,A2,vhodnost,1,2
exp3631,k3_final_26,A2,kvalita,1,Plná
exp3631,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3631,k3_final_26,A2,vhodnost,1,2
exp3632,k3_final_26,A2,kvalita,1,Plná
exp3632,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3632,k3_final_26,A2,vhodnost,1,3
exp3633,k3_final_26,A2,kvalita,1,Plná
exp3633,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3633,k3_final_26,A2,vhodnost,1,3
exp3634,k3_final_26,A2,kvalita,1,Plná
exp3634,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3634,k3_final_26,A2,vhodnost,1,2
exp3635,k3_final_26,A2,kvalita,1,Plná
exp3635,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3635,k3_final_26,A2,vhodnost,1,3
exp3636,k3_final_26,A2,kvalita,1,Plná
exp3636,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3636,k3_final_26,A2,vhodnost,1,3
exp3637,k3_final_26,A2,kvalita,1,Plná
exp3637,k3_final_26,A2,dopad,1,Neúspěch
exp3637,k3_final_26,A2,vhodnost,1,2
exp3638,k3_final_26,A2,kvalita,1,Plná
exp3638,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3638,k3_final_26,A2,vhodnost,1,3
exp3639,k3_final_26,A2,kvalita,1,Plná
exp3639,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3639,k3_final_26,A2,vhodnost,1,4
exp3640,k3_final_26,A2,kvalita,1,Plná
exp3640,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3640,k3_final_26,A2,vhodnost,1,4
exp3641,k3_final_26,A2,kvalita,1,Plná
exp3641,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3641,k3_final_26,A2,vhodnost,1,2
exp3642,k3_final_26,A2,kvalita,1,Plochá
exp3642,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3642,k3_final_26,A2,vhodnost,1,2
exp3643,k3_final_26,A2,kvalita,1,Plná
exp3643,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3643,k3_final_26,A2,vhodnost,1,4
exp3644,k3_final_26,A2,kvalita,1,Plná
exp3644,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3644,k3_final_26,A2,vhodnost,1,2
exp3645,k3_final_26,A2,kvalita,1,Plná
exp3645,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3645,k3_final_26,A2,vhodnost,1,4
exp3646,k3_final_26,A2,kvalita,1,Plná
exp3646,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3646,k3_final_26,A2,vhodnost,1,4
exp3647,k3_final_26,A2,kvalita,1,Plná
exp3647,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3647,k3_final_26,A2,vhodnost,1,3
exp3648,k3_final_26,A2,kvalita,1,Plná
exp3648,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3648,k3_final_26,A2,vhodnost,1,3
exp3649,k3_final_26,A2,kvalita,1,Plná
exp3649,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3649,k3_final_26,A2,vhodnost,1,3
exp3650,k3_final_26,A2,kvalita,1,Plná
exp3650,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3650,k3_final_26,A2,vhodnost,1,3
exp3651,k3_final_26,A2,kvalita,1,Plochá
exp3652,k3_final_26,A2,kvalita,1,Plná
exp3652,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3652,k3_final_26,A2,vhodnost,1,2
exp3653,k3_final_26,A2,kvalita,1,Plná
exp3653,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3653,k3_final_26,A2,vhodnost,1,2
exp3654,k3_final_26,A2,kvalita,1,Plná
exp3654,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3654,k3_final_26,A2,vhodnost,1,4
exp3655,k3_final_26,A2,kvalita,1,Plná
exp3655,k3_final_26,A2,dopad,1,Neúspěch
exp3655,k3_final_26,A2,vhodnost,1,2
exp3656,k3_final_26,A2,kvalita,1,Plná
exp3656,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3656,k3_final_26,A2,vhodnost,1,4
exp3657,k3_final_26,A2,kvalita,1,Plná
exp3657,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3657,k3_final_26,A2,vhodnost,1,4
exp3658,k3_final_26,A2,kvalita,1,Plná
exp3658,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3658,k3_final_26,A2,vhodnost,1,3
exp3659,k3_final_26,A2,kvalita,1,Plná
exp3659,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3659,k3_final_26,A2,vhodnost,1,2
exp3660,k3_final_26,A2,kvalita,1,Plná
exp3660,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3660,k3_final_26,A2,vhodnost,1,3
exp3661,k3_final_26,A2,kvalita,1,Plná
exp3661,k3_final_26,A2,dopad,1,Neúspěch
exp3661,k3_final_26,A2,vhodnost,1,3
exp3662,k3_final_26,A2,kvalita,1,Plná
exp3662,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3662,k3_final_26,A2,vhodnost,1,4
exp3663,k3_final_26,A2,kvalita,1,Plná
exp3663,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3663,k3_final_26,A2,vhodnost,1,3
exp3664,k3_final_26,A2,kvalita,1,Plná
exp3664,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3664,k3_final_26,A2,vhodnost,1,4
exp3665,k3_final_26,A2,kvalita,1,Plná
exp3665,k3_final_26,A2,dopad,1,Neúspěch
exp3665,k3_final_26,A2,vhodnost,1,4
exp3666,k3_final_26,A2,kvalita,1,Plná
exp3666,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3666,k3_final_26,A2,vhodnost,1,4
exp3667,k3_final_26,A2,kvalita,1,Plná
exp3667,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3667,k3_final_26,A2,vhodnost,1,3
exp3668,k3_final_26,A2,kvalita,1,Plná
exp3668,k3_final_26,A2,dopad,1,Neúspěch
exp3668,k3_final_26,A2,vhodnost,1,2
exp3669,k3_final_26,A2,kvalita,1,Plná
exp3669,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3669,k3_final_26,A2,vhodnost,1,4
exp3670,k3_final_26,A2,kvalita,1,Plná
exp3670,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3670,k3_final_26,A2,vhodnost,1,3
exp3671,k3_final_26,A2,kvalita,1,Plná
exp3671,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3671,k3_final_26,A2,vhodnost,1,3
exp3672,k3_final_26,A2,kvalita,1,Plná
exp3672,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3672,k3_final_26,A2,vhodnost,1,3
exp3673,k3_final_26,A2,kvalita,1,Plná
exp3673,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3673,k3_final_26,A2,vhodnost,1,3
exp3674,k3_final_26,A2,kvalita,1,Plná
exp3674,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3674,k3_final_26,A2,vhodnost,1,3
exp3675,k3_final_26,A2,kvalita,1,Plná
exp3675,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3675,k3_final_26,A2,vhodnost,1,3
exp3676,k3_final_26,A2,kvalita,1,Plná
exp3676,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3676,k3_final_26,A2,vhodnost,1,4
exp3677,k3_final_26,A2,kvalita,1,Plná
exp3677,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3677,k3_final_26,A2,vhodnost,1,3
exp3678,k3_final_26,A2,kvalita,1,Plochá
exp3678,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3678,k3_final_26,A2,vhodnost,1,2
exp3679,k3_final_26,A2,kvalita,1,Plná
exp3679,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3679,k3_final_26,A2,vhodnost,1,2
exp3680,k3_final_26,A2,kvalita,1,Plná
exp3680,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3680,k3_final_26,A2,vhodnost,1,2
exp3681,k3_final_26,A2,kvalita,1,Plná
exp3681,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3681,k3_final_26,A2,vhodnost,1,3
exp3682,k3_final_26,A2,kvalita,1,Plná
exp3682,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3682,k3_final_26,A2,vhodnost,1,4
exp3683,k3_final_26,A2,kvalita,1,Plná
exp3683,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3683,k3_final_26,A2,vhodnost,1,4
exp3684,k3_final_26,A2,kvalita,1,Plná
exp3684,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3684,k3_final_26,A2,vhodnost,1,3
exp3685,k3_final_26,A2,kvalita,1,Plná
exp3685,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3685,k3_final_26,A2,vhodnost,1,3
exp3686,k3_final_26,A2,kvalita,1,Plná
exp3686,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3686,k3_final_26,A2,vhodnost,1,4
exp3687,k3_final_26,A2,kvalita,1,Plná
exp3687,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3687,k3_final_26,A2,vhodnost,1,4
exp3688,k3_final_26,A2,kvalita,1,Plná
exp3688,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3688,k3_final_26,A2,vhodnost,1,4
exp3689,k3_final_26,A2,kvalita,1,Plochá
exp3690,k3_final_26,A2,kvalita,1,Plná
exp3690,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3690,k3_final_26,A2,vhodnost,1,2
exp3691,k3_final_26,A2,kvalita,1,Plná
exp3691,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3691,k3_final_26,A2,vhodnost,1,4
exp3692,k3_final_26,A2,kvalita,1,Plná
exp3692,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3692,k3_final_26,A2,vhodnost,1,3
exp3693,k3_final_26,A2,kvalita,1,Plná
exp3693,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3693,k3_final_26,A2,vhodnost,1,3
,k3_final_26,A2,kvalita,1,Plná
,k3_final_26,A2,dopad,1,Krátkodobý úspěch
,k3_final_26,A2,vhodnost,1,3
exp3728,k3_final_26,A2,kvalita,1,Plná
exp3728,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3728,k3_final_26,A2,vhodnost,1,3
exp3729,k3_final_26,A2,kvalita,1,Plná
exp3729,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3729,k3_final_26,A2,vhodnost,1,3
exp3730,k3_final_26,A2,kvalita,1,Plná
exp3730,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3730,k3_final_26,A2,vhodnost,1,3
exp3731,k3_final_26,A2,kvalita,1,Plná
exp3731,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3731,k3_final_26,A2,vhodnost,1,3
exp3732,k3_final_26,A2,kvalita,1,Plná
exp3732,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3732,k3_final_26,A2,vhodnost,1,2
exp3733,k3_final_26,A2,kvalita,1,Plná
exp3733,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3733,k3_final_26,A2,vhodnost,1,2
exp3734,k3_final_26,A2,kvalita,1,Plná
exp3734,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3734,k3_final_26,A2,vhodnost,1,3
exp3735,k3_final_26,A2,kvalita,1,Plná
exp3735,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3735,k3_final_26,A2,vhodnost,1,3
exp3736,k3_final_26,A2,kvalita,1,Plná
exp3736,k3_final_26,A2,dopad,1,Neúspěch
exp3736,k3_final_26,A2,vhodnost,1,2
exp3737,k3_final_26,A2,kvalita,1,Plná
exp3737,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3737,k3_final_26,A2,vhodnost,1,3
exp3738,k3_final_26,A2,kvalita,1,Plná
exp3738,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3738,k3_final_26,A2,vhodnost,1,4
exp3739,k3_final_26,A2,kvalita,1,Plná
exp3739,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3739,k3_final_26,A2,vhodnost,1,4
exp3740,k3_final_26,A2,kvalita,1,Plná
exp3740,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3740,k3_final_26,A2,vhodnost,1,3
exp3741,k3_final_26,A2,kvalita,1,Plná
exp3741,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3741,k3_final_26,A2,vhodnost,1,4
exp3742,k3_final_26,A2,kvalita,1,Plná
exp3742,k3_final_26,A2,dopad,1,Neúspěch
exp3742,k3_final_26,A2,vhodnost,1,2
exp3743,k3_final_26,A2,kvalita,1,Plná
exp3743,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3743,k3_final_26,A2,vhodnost,1,2
exp3744,k3_final_26,A2,kvalita,1,Plná
exp3744,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3744,k3_final_26,A2,vhodnost,1,4
exp3745,k3_final_26,A2,kvalita,1,Plná
exp3745,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3745,k3_final_26,A2,vhodnost,1,3
exp3746,k3_final_26,A2,kvalita,1,Plná
exp3746,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3746,k3_final_26,A2,vhodnost,1,3
exp3747,k3_final_26,A2,kvalita,1,Plná
exp3747,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3747,k3_final_26,A2,vhodnost,1,3
exp3748,k3_final_26,A2,kvalita,1,Plná
exp3748,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3748,k3_final_26,A2,vhodnost,1,4
exp3749,k3_final_26,A2,kvalita,1,Plná
exp3749,k3_final_26,A2,dopad,1,Neúspěch
exp3749,k3_final_26,A2,vhodnost,1,4
exp3750,k3_final_26,A2,kvalita,1,Plná
exp3750,k3_final_26,A2,dopad,1,Neúspěch
exp3750,k3_final_26,A2,vhodnost,1,4
exp3751,k3_final_26,A2,kvalita,1,Plná
exp3751,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
